danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,disc_number,name,popularity,track_number,playlist,artists_id,album_id
0.159,0.124,1,-28.571,1,0.057,0.782,0.0323,0.111,0.0518,85.648,2UEqfKWMx8SkbCQ9qLADW5,475520,4,2,towards Osiris,15,2,The Sound of Everything,"69vvuLr29oiG02SjKP7fdO,4GQwgdcDQwqtcHICjUNndp,6uRJnvQ3f8whVnmeoecv5Z",5a5eHBTZbbHPSTnQo5PNKz
0.452,0.181,9,-20.949,0,0.029,0.881,0.941,0.0678,0.0847,109.98,0WuuVfq5e2Zg1aaQzrJlxX,576000,4,1,Cycle of the Sun (432hz),39,1,The Sound of Everything,7s9gWdUK3IXsvkQP58Es4H,6NYkKlhbJboTvPZIjOoM1H
0.376,0.901,7,-2.703,1,0.0411,0.0321,0.0,0.228,0.614,169.874,3DcbT5l4EaiTtVoERjabZf,246547,4,1,シャーベットピンク,34,1,The Sound of Everything,4wZjP2p0Sm5EHM32uuAgGf,4n1Lua2nlIROsu0ALOticg
0.646,0.279,4,-3.575,1,0.0545,0.149,0.915,0.0993,0.715,120.063,3MTLncsF4tzTICc05bM034,147587,4,1,Seven Nation Army,24,4,The Sound of Everything,5vGR79cM4EqZxXgvcExy7f,18WSrQcRdR0z4qrTUJOpQd
0.699,0.365,3,-13.522,1,0.0301,0.402,0.0921,0.106,0.389,110.013,5LGWySQ2UWLh8oATzHI3nJ,153954,4,1,Havana - 8D Tunes,38,6,The Sound of Everything,0r74RhZvEUGrewOuOG5W5w,5MVRwpfVPvD3eII94UscTs
0.466,0.647,2,-8.398,1,0.0954,0.223,0.0,0.288,0.575,124.537,2qeGhGYTC0quepUOceljDH,240666,4,1,Call Me Maybe / What Makes You Beautiful,31,1,The Sound of Everything,4lEFWJCOBV28nMF30Kqr9p,4dt8SuN0OuJzBITTMhrU78
0.564,0.415,10,-7.735,1,0.0399,0.683,0.317,0.127,0.232,170.057,2sDurGdooRkMxYRGfRvPdn,267478,4,1,baglaens,46,3,The Sound of Everything,721bfjbiX9Koqt2rO8PWOY,4ko6ecNnYMliJ7Aon2ckdS
0.502,0.39,4,-8.903,1,0.0286,0.58,0.473,0.115,0.108,128.474,0POeyOeXfSxEr92Zi84M6A,274900,4,1,Queen Compulsion,9,1,The Sound of Everything,5TbeV4cUmpF1DYuNzCdSJ2,4wRt48T3JunG1epkrm7wgG
0.583,0.727,10,-14.677,0,0.0852,0.00201,0.872,0.0501,0.154,180.028,1Z4RaM5UoI5TjmrxgQ7QxF,354395,3,1,Clsng,0,6,The Sound of Everything,5rJV1bF4VFGgKHpYtWbC9H,1elLQfG6Ev4Fi0IXS93RMu
0.594,0.304,9,-15.353,0,0.029,0.947,0.198,0.0933,0.13,79.994,6AQobWDXD64OnrlmIeZaja,152985,4,1,Camelblues,51,8,The Sound of Everything,4GcpBLY8g8NrmimWbssM26,5UNxfgrTnkQeVxFSdkAbCp
